url,carName,className,modelName,color,year,gear,cylinders,driveTrain,insideColor,seatsType,slideRoof,parkSensors,camera,dvd,cd,bluetooth,gps,mileage,price,warranty,advertiseDate,contact,owner
http://www.qatarsale.com/mycar_e.aspx?carid=259968,Nissan,Patrol,Safari,Black,2008,Automatic,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"285,000 Km","37,000 Q.R.",NO,02-09-2018,+974 66871923,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260001,Kia,Cadenza,,Silver,2017,Automatic,6,FWD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"8,600 Km","83,000 Q.R.",YES,02-08-2018,+974 30432403,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260003,Kia,Picanto,,Blue,2017,Automatic,4,FWD,Brown,Leather,YES,YES,NO,NO,YES,YES,NO,"1,503 Km","36,000 Q.R.",YES,02-08-2018,+974 30432403,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260004,Kia,Picanto,,White,2018,Automatic,4,FWD,Black,Cloth,NO,NO,NO,NO,YES,YES,NO,0 Km,"35,500 Q.R.",YES,02-08-2018,+974 30432403,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260005,Nissan,Patrol,SE,Black,2015,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"55,000 Km","123,000 Q.R.",YES,18-09-2018,+974 50830001,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260006,Peugeot,207,,Silver,2013,Automatic,4,FWD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"52,000 Km","17,000 Q.R.",NO,11-09-2018,+974 44311606,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260008,Lincoln,Navigator,,Brown,2015,Automatic,6,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"129,000 Q.R.",YES,11-09-2018,+974 44311606,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260010,Mercedes-Benz,SLK-Class,200,Dark Gray,2007,Automatic,4,RWD,Red,Leather,YES,YES,NO,NO,YES,NO,NO,"142,000 Km","19,000 Q.R.",NO,13-09-2018,+974 44662071,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260011,Chevrolet,TrailBlazer,,Dark Gray,2008,Automatic,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"128,000 Km","16,000 Q.R.",NO,02-08-2018,+974 44662071,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260013,Volkswagen,Polo,,Dark Gray,2014,Automatic,4,FWD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"152,000 Km","18,000 Q.R.",NO,02-08-2018,+974 44662071,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260019,Toyota,Land Cruiser,GXR White Edition,White,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"19,000 Km","210,000 Q.R.",YES,16-08-2018,+974 50075321,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260020,Nissan,Armada,, Gray,2008,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,NO,YES,NO,NO,"190,000 Km","22,000 Q.R.",NO,17-09-2018,+974 50075321,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260022,Land Rover,Evoque,dynamic ,Black,2013,Automatic,4,4WD,Red,Leather,NO,YES,YES,NO,YES,YES,YES,"90,000 Km","85,000 Q.R.",NO,20-09-2018,+974 50075321,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260023,Mercedes-Benz,ML-Class,350,White,2014,Automatic,6,4WD,Beige,Leather,YES,YES,NO,NO,YES,YES,NO,"47,000 Km","99,000 Q.R.",NO,02-08-2018,+974 33762792,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260025,Chevrolet,Silverado,,Red,2017,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"200,000 Q.R.",YES,06-09-2018,+974 55728482,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260026,Hyundai,Sonata,,White,2017,Automatic,4,FWD,Beige,Cloth,YES,YES,YES,NO,YES,YES,NO,"13,700 Km","73,000 Q.R.",YES,19-09-2018,+974 44891111,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260027,Hyundai,Azera,,Red,2018,Automatic,4,FWD,Dark Grey,Cloth,YES,YES,YES,NO,YES,YES,NO,"8,600 Km","87,000 Q.R.",YES,19-09-2018,+974 44891111,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260032,Toyota,Land Cruiser,GXR,Black,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"224,000 Q.R.",YES,02-08-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260033,GMC,Sierra,1500,Brown,2014,Automatic,8,RWD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"99,000 Km","56,000 Q.R.",NO,27-08-2018,+974 55829164,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260036,Cadillac,Escalade,Platinum,Black,2012,Automatic,8,AWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"65,000 Km","77,000 Q.R.",NO,11-09-2018,+974 55350028,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260039,Chevrolet,Silverado,Z71,Black,2017,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"32,000 Km","99,000 Q.R.",YES,02-08-2018,+974 66788080,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260041,Toyota,Land Cruiser,VXR,Dark Gray,2016,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"99,000 Km","199,000 Q.R.",YES,02-08-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260042,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Orange,Leather,YES,YES,YES,YES,YES,YES,YES,"3,000 Km","399,000 Q.R.",YES,23-09-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260044,Nissan,Patrol,Platinum,White,2014,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"103,000 Km","98,000 Q.R.",NO,02-08-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260045,Nissan,Patrol,Safari,Dark Gray,2009,Automatic,6,4WD,Dark Grey,Cloth,YES,YES,NO,NO,YES,YES,NO,"143,000 Km","47,000 Q.R.",NO,02-08-2018,+974 33133444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260050,Cadillac,Escalade,,Dark Gray,2015,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"38,000 Km","160,000 Q.R.",NO,06-09-2018,+974 55070301,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260069,Nissan,Pickup,,White,2015,Manual,4,RWD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"211,000 Km","28,000 Q.R.",NO,04-09-2018,+974 33233130,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260084,Porsche,911,Turbo,White,2014,Automatic,6,RWD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,"36,000 Km","327,000 Q.R.",YES,05-09-2018,+974 70911993,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260108,Toyota,Land Cruiser,VXR,White,2016,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,"51,000 Km","215,000 Q.R.",YES,12-09-2018,+974 55570587,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260111,Lexus,LX,570 S, Gray,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"416,000 Q.R.",YES,03-09-2018,+974 55894943,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260114,Porsche,Cayenne,Turbo,White,2016,Automatic,8,4WD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,"18,000 Km","260,000 Q.R.",YES,19-09-2018,+974 33411225,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260118,Lexus,LX,570,White,2017,Automatic,8,4WD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,"25,000 Km","329,000 Q.R.",YES,20-09-2018,+974 50141400,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260126,BMW,X-Series,5 M,White,2016,Automatic,8,4WD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,"61,500 Km","229,000 Q.R.",YES,15-09-2018,+974 77558865,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260129,Suzuki,APV,,White,2015,Manual,4,FWD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"9,000 Km","43,000 Q.R.",NO,18-09-2018,+974 77558865,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260132,Mitsubishi,Pajero,3.5,Silver,2018,Automatic,6,4WD,Black,Cloth,NO,YES,YES,YES,YES,NO,NO,0 Km,"84,000 Q.R.",YES,01-09-2018,+974 55880614,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260133,Mitsubishi,Pajero,3.5,Brown,2018,Automatic,6,4WD,Black,Cloth,NO,YES,YES,YES,YES,NO,NO,0 Km,"84,000 Q.R.",YES,04-08-2018,+974 55880614,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260135,Hyundai,Accent,,White,2014,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,"76,000 Km","23,000 Q.R.",NO,04-08-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260136,Hyundai,Accent,,White,2014,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,"60,000 Km","23,000 Q.R.",NO,04-08-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260137,Mitsubishi,Lancer,EX,Gold,2015,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,"80,000 Km","26,000 Q.R.",NO,04-08-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260138,Mitsubishi,Lancer,EX,Silver,2015,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,"100,000 Km","26,000 Q.R.",NO,04-08-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260145,Toyota,Land Cruiser,G,Green,2000,Manual,6,4WD,Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"265,000 Km","45,000 Q.R.",NO,11-08-2018,+974 33889599,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260150,Cadillac,Escalade,,White,2015,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"33,000 Km","179,000 Q.R.",YES,15-09-2018,+974 33777732,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260156,Toyota,FJ Cruiser,,White,2013,Automatic,6,4WD,Dark Blue,Cloth,NO,YES,NO,NO,YES,YES,NO,"99,000 Km","69,000 Q.R.",NO,11-09-2018,+974 44311606,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260159,Toyota,Hilux,,White,2013,Automatic,4,4WD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"81,000 Km","49,000 Q.R.",NO,04-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260160,Nissan,Pickup,,White,2015,Manual,4,4WD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"60,000 Km","38,000 Q.R.",NO,04-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260161,Nissan,Patrol,Pickup,White,2017,Manual,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"5,160 Km","108,000 Q.R.",YES,04-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260162,Chevrolet,Silverado,High Country ,White,2015,Automatic,8,4WD,Brown,Leather,YES,YES,NO,YES,YES,YES,YES,"59,500 Km","108,000 Q.R.",NO,04-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260163,Mitsubishi,Outlander,,Red,2018,Automatic,4,4WD,Beige,Cloth,NO,YES,NO,NO,YES,NO,NO,0 Km,"72,000 Q.R.",YES,04-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260164,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"427,000 Q.R.",YES,04-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260165,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"427,000 Q.R.",YES,04-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260166,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"427,000 Q.R.",YES,04-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260167,Mini,Cooper,JCW,White,2016,Automatic,4,FWD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"14,000 Km","125,000 Q.R.",YES,04-08-2018,+974 44208888,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260170,Nissan,Civilian,,White,2008,Manual,4,RWD,Dark Grey,Cloth,NO,NO,NO,NO,NO,NO,NO,"334,000 Km","30,000 Q.R.",NO,04-09-2018,+974 66269659,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260171,Honda,CRV,,Maroon,2010,Automatic,4,AWD,Dark Gray,Cloth,YES,YES,NO,NO,YES,YES,NO,"153,000 Km","30,000 Q.R.",NO,04-09-2018,+974 66269659,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260179,Toyota,Hilux,,White,2004,Manual,4,RWD,Maroon,Cloth,NO,NO,NO,NO,NO,NO,NO,"137,000 Km","20,000 Q.R.",NO,22-09-2018,+974 31404030,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260188,Toyota,Land Cruiser,GXR Black Edition,Black,2017,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"45,000 Km","199,000 Q.R.",YES,12-08-2018,+974 55040013,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260193,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"259,000 Q.R.",YES,19-09-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260194,Cadillac,CTS,,Silver,2015,Automatic,4,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"26,000 Km","85,000 Q.R.",YES,04-08-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260220,Aston Martin,Rapide ,,Black,2013,Automatic,8,RWD,Red,Leather,NO,YES,YES,NO,YES,YES,YES,"54,000 Km","220,000 Q.R.",NO,11-09-2018,+974 66628488,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260240,Mercedes-Benz,GT,R AMG,White,2018,Automatic,8,RWD,Black,Cloth,YES,YES,YES,YES,YES,YES,YES,"20,000 Km","630,000 Q.R.",YES,13-09-2018,+974 30212222,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260243,Nissan,Murano,,Black,2011,Automatic,6,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,NO,"135,000 Km","35,000 Q.R.",NO,05-08-2018,+974 30334744,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260247,Toyota,Sequoia,SR5,Brown,2013,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,NO,"170,000 Km","60,000 Q.R.",NO,19-09-2018,+974 66629333,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260249,Toyota,Land Cruiser,G,White,2014,Automatic,6,4WD,Dark Grey,Cloth,NO,YES,NO,NO,YES,NO,NO,"154,000 Km","85,000 Q.R.",NO,09-09-2018,+974 66629333,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260256,Rolls-Royce,Dawn ,,Orange,2016,Automatic,12,AWD,Brown,Leather,NO,YES,YES,NO,YES,YES,YES,"3,000 Km","865,000 Q.R.",YES,13-09-2018,+974 55222253,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260257,Nissan,Micra,,White,2015,Automatic,4,FWD,Black,Cloth,NO,NO,NO,NO,YES,NO,NO,"67,400 Km","19,500 Q.R.",NO,16-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260264,Mercedes-Benz,S-Class,350,White,2009,Automatic,6,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,NO,"53,000 Km","54,000 Q.R.",NO,12-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260268,Toyota,Land Cruiser,GXR,White,2006,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,NO,"310,000 Km","32,000 Q.R.",NO,05-08-2018,+974 55570450,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260273,Toyota,Land Cruiser,GXR,White,2009,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,NO,"277,000 Km","65,000 Q.R.",NO,19-09-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260274,Volkswagen,TIGUAN,,Gold,2015,Automatic,4,4WD,Black,Cloth,NO,YES,NO,NO,YES,YES,NO,"107,000 Km","33,000 Q.R.",NO,02-09-2018,+974 33322022,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260275,Mercedes-Benz,Viano,,Gold,2011,Automatic,6,FWD,Grey,Leather,NO,YES,NO,NO,YES,YES,NO,"39,000 Km","73,000 Q.R.",NO,19-08-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260277,Lexus,LX,570,Black,2011,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"180,000 Km","85,000 Q.R.",NO,05-08-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260278,Toyota,Land Cruiser,G,White,2009,Automatic,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"200,000 Km","60,000 Q.R.",NO,15-08-2018,+974 33314444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260279,Toyota,Land Cruiser,VXR,Black,2018,Automatic,8,4WD,Maroon,Cloth,YES,YES,YES,YES,YES,YES,NO,0 Km,"260,000 Q.R.",YES,08-08-2018,+974 55252313,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260280,Toyota,Land Cruiser,VXS Black Edition,Black,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"304,000 Q.R.",YES,26-08-2018,+974 55252313,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260281,Lexus,LX,570 S,Dark Blue,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"398,000 Q.R.",YES,23-09-2018,+974 50011002,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260283,Toyota,Tundra,,White,2017,Automatic,8,4WD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"14,000 Km","175,000 Q.R.",NO,23-09-2018,+974 77104000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260284,Lexus,LX,570,Beige,2013,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"234,000 Km","136,000 Q.R.",NO,05-08-2018,+974 66123855,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260285,Mercedes-Benz,A-Class,250,White,2014,Automatic,4,RWD,Black,Leather,YES,YES,YES,NO,YES,YES,YES,"37,000 Km","90,000 Q.R.",NO,05-08-2018,+974 66123855,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260288,Toyota,Land Cruiser,VXR,Dark Gray,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,NO,YES,YES,0 Km,"255,000 Q.R.",YES,15-08-2018,+974 55252313,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260289,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"255,000 Q.R.",YES,19-08-2018,+974 55252313,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260291,Toyota,Land Cruiser,VXR,Black,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"262,000 Q.R.",YES,05-08-2018,+974 50375939,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260293,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"262,000 Q.R.",YES,05-08-2018,+974 50375939,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260294,Toyota,Land Cruiser,GXR White Edition,White,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"247,000 Q.R.",YES,09-09-2018,+974 50375939,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260295,Mercedes-Benz,GLE,63S AMG ,Silver,2016,Automatic,8,4WD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"29,000 Km","354,000 Q.R.",YES,05-08-2018,+965 90950606,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260296,Porsche,911,GT3, Gray,2018,Manual,6,RWD,Black,Leather,NO,YES,YES,NO,YES,YES,YES,0 Km,"672,000 Q.R.",YES,05-08-2018,+965 90950606,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260297,Maserati,Quattroporte,,Beige,2014,Automatic,6,RWD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"37,000 Km","147,000 Q.R.",NO,05-08-2018,+965 90950606,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260298,Porsche,Macan ,GTS,Black,2018,Automatic,6,4WD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"360,000 Q.R.",YES,05-08-2018,+965 90950606,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260299,Porsche,911,Carrera,Black,2012,Automatic,6,RWD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,"72,000 Km","264,000 Q.R.",NO,05-08-2018,+965 90950606,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260300,Fiat,500,X, Gray,2016,Automatic,4,RWD,Black,Leather,NO,YES,NO,NO,YES,YES,YES,"27,000 Km","52,000 Q.R.",NO,05-08-2018,+965 90950606,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260303,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"257,000 Q.R.",YES,12-08-2018,+974 50375939,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260304,Land Rover,Defender,,Green,1994,Manual,8,4WD,Black,Cloth,NO,NO,NO,NO,YES,NO,NO,"10,000 Km","68,000 Q.R.",NO,12-09-2018,+974 66061740,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260305,Jeep,Wrangler,Sahara,White,2015,Automatic,6,4WD,Black,Cloth,NO,NO,NO,NO,NO,NO,NO,"21,000 Km","120,000 Q.R.",NO,13-09-2018,+974 33339973,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260310,Mercedes-Benz,G-Class,63 AMG,Dark Gray,2013,Automatic,8,4WD,Red,Leather,YES,YES,YES,YES,NO,YES,YES,"177,000 Km","239,000 Q.R.",NO,05-08-2018,+974 70703336,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260311,Mercedes-Benz,SLK-Class,200, Gray,2015,Automatic,4,RWD,Black,Leather,NO,YES,NO,YES,YES,YES,NO,"15,000 Km","89,000 Q.R.",NO,16-09-2018,+974 66061740,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260312,Cadillac,Escalade,,Black,2008,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"177,000 Km","45,000 Q.R.",NO,05-08-2018,+974 70703336,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260317,Toyota,Fortuner,,Pearl,2018,Automatic,4,4WD,Light Brown,Cloth,NO,YES,YES,NO,YES,YES,NO,0 Km,"105,000 Q.R.",YES,05-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260318,Toyota,Camry,GL,White,2017,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,0 Km,"67,000 Q.R.",YES,05-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260321,Toyota,Land Cruiser,GXR White Edition,Pearl,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"245,000 Q.R.",YES,16-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260322,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"259,000 Q.R.",YES,05-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260323,Toyota,Land Cruiser,VXR,Black,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"259,000 Q.R.",YES,16-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260324,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,0 Km,"307,000 Q.R.",YES,05-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260325,Toyota,Land Cruiser,VXR,Black,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"254,000 Q.R.",YES,05-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260326,Toyota,Land Cruiser,VXS White Edition,Pearl,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"301,000 Q.R.",YES,09-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260327,Toyota,Land Cruiser,VXS Black Edition,Black,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"301,000 Q.R.",YES,09-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260328,Toyota,Hilux,,White,2019,Automatic,4,4WD,Red,Cloth,NO,NO,NO,NO,YES,YES,NO,0 Km,"103,000 Q.R.",YES,26-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260329,Lexus,LX,570 S,Black,2018,Automatic,8,4WD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"405,000 Q.R.",YES,23-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260330,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"419,000 Q.R.",YES,14-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260331,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"420,000 Q.R.",YES,05-08-2018,+974 55553675,Showroom
